probability,verdict,path_a,path_b,d_ahash,d_dhash,d_phash,dim_ratio,aspect_delta,size_ratio,hist_distance,brightness_delta,contrast_delta
8.49973e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-22 093117.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-03-12 153143.png",43,15,26,0.520841,0.15355,0.640552,0.84082,0.742697,0.508176
0.000387701,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-22 093117.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-03-26 144106.png",14,20,30,0.111682,0.722092,0.058404,0.114258,0.0205351,0.0365593
0.795967,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-22 093117.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-06-05 144234.png",23,16,30,0.870851,0.0765823,0.31075,0.00488281,0.00903542,0.0276367
0.0229578,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-22 093117.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-07-03 140503.png",30,16,28,0.584235,0.807045,0.423725,0.015625,0.0331904,0.0244282
0.648347,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-22 093117.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-07-09 013548.png",14,16,18,0.766922,0.873296,0.376015,0.0253906,0.0259361,0.0217992
0.646066,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-22 093117.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-07 214617.png",17,14,30,0.651663,0.0512008,0.498672,0.0107422,0.0364412,0.0184197
0.883658,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-22 093117.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004707.png",18,15,30,0.996616,0.165576,0.307962,0.0185547,0.0317234,0.0222754
0.136129,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-22 093117.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-10 194719.png",16,13,28,0.559868,0.433176,0.584567,0.0732422,0.00296721,0.0797089
0.0175763,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-22 093117.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-10 194804.png",12,15,30,0.495603,0.719447,0.601507,0.0126953,0.0161804,0.00816264
0.000806704,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-22 093117.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-12 214219.png",23,15,34,0.602818,0.547062,0.109528,0.43457,0.24028,0.585663
0.772507,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-22 093117.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-17 014638.png",22,16,24,0.67661,0.0619657,0.521276,0.0458984,0.0157783,0.0676192
0.0291248,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-22 093117.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-19 160454.png",15,17,32,0.955793,0.828489,0.569332,0.0371094,0.0179446,0.0460348
2.95256e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-22 093117.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-20 214149.png",11,16,26,6.2898e-06,0.0188093,0.00102001,1,0.530757,0.111038
1.54012e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-22 093117.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-21 134747.png",27,15,28,0.543272,0.317164,0.909082,0.994141,0.780425,0.13423
0.786704,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-22 093117.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-22 142456.png",22,14,26,0.993622,0.31217,0.207022,0.207031,0.0906243,0.460314
0.130025,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-22 093117.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-24 015226.png",19,15,32,0.513297,0.25722,0.391422,0.015625,0.047499,0.051217
0.117435,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-22 093117.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-10 100553.png",25,14,28,0.900575,0.792914,0.169265,0.209961,0.11999,0.520696
0.000481664,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-22 093117.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-14 192915.png",23,16,32,0.342071,0.877142,0.259997,0.140625,0.014407,0.1458
0.00656352,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-22 093117.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-18 191543.png",15,11,30,0.295652,1.21857,0.109215,0.0107422,0.0124783,0.0276725
9.4833e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-22 093117.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-19 021101.png",33,15,30,0.870373,1.06745,0.237597,1,0.935184,0.104317
1.56578e-09,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-22 093117.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-28 145701.png",40,12,32,0.692948,2.10111,0.190619,0.998047,0.747083,0.0225476
0.44442,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-22 093117.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-13 230208.png",23,13,24,0.278777,0.0962546,0.639433,0.0117188,0.00163287,0.0081291
0.0961058,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-22 093117.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-22 192359.png",19,10,20,0.385536,0.990738,0.967787,0.015625,0.0434884,0.0502431
0.000922192,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-22 093117.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-22 192423.png",20,15,32,0.438074,0.906493,0.955309,0.015625,0.0381115,0.0379842
0.835873,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-22 093117.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-22 192440.png",26,14,22,0.621332,0.423023,0.214557,0.0107422,0.0457747,0.0250307
9.22372e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-22 093117.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-22 193105.png",16,24,34,0.40565,1.06256,0.156272,0.015625,0.0375825,0.0476392
0.00237828,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-22 093117.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-22 201229.png",16,23,30,0.289382,0.521449,0.229406,0.0146484,0.0281872,0.00647997
1.23898e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-22 093117.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-26 195449.png",45,14,34,0.330995,0.548769,0.0869973,0.995117,0.785217,0.0253588
0.0152045,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-22 093117.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-12-01 010918.png",25,15,28,0.962971,1.26355,0.441814,0.0751953,0.0128073,0.0551498
0.00238486,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-22 093117.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-12-01 012318.png",29,16,28,0.756613,1.45853,0.451603,0.0195312,0.0234357,0.0146004
0.0505085,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-22 093117.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-12-05 185328.png",16,13,28,0.714666,0.819845,0.890085,0.0146484,0.00119132,0.0063256
0.00232503,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-22 093117.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-12-05 192414.png",21,16,30,0.51779,0.966486,0.746091,0.015625,0.0321452,0.0205509
0.769916,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-22 093117.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-12-05 193035.png",17,14,18,0.679649,0.706109,0.534356,0.015625,0.0320051,0.0156434
0.0152891,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-22 093117.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-12-08 233550.png",16,14,22,0.260319,1.29456,0.0898517,0.0185547,0.00903093,0.0250166
0.001084,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-22 093117.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-03 223949.png",13,18,34,0.168564,0.582466,0.0639565,0.0722656,0.0101562,0.0820979
0.000442074,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-22 093117.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-04 200413.png",13,16,38,0.168315,0.638489,0.0640963,0.0742188,0.00682026,0.0873919
0.0836714,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-22 093117.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-06-17 222608.png",30,14,30,0.363916,0.0989732,0.734366,0.015625,0.0223525,0.0360385
0.0629128,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-22 093117.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-06-17 222642.png",21,13,32,0.374376,0.0502657,0.980387,0.015625,0.0349324,0.0314728
1.15448e-13,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 162104.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-12 151944.png",16,24,32,9.7166e-05,2.80134,0.0185238,1,0.820375,0.195843
0.00209255,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 162104.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-20 011417.png",11,25,22,0.68535,1.00847,0.587134,0.107422,0.0441384,0.0609674
7.58342e-18,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 162104.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-03-08 115603.png",16,24,32,4.8583e-05,4.30542,0.0186674,0.999023,0.0343164,0.195843
3.45821e-14,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 162104.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-03-18 115759.png",16,24,30,1.61943e-05,3.2068,0.0172315,1,0.855956,0.195843
8.256e-17,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 162104.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-04-02 145039.png",16,24,31,4.8583e-05,4.30542,0.0186674,1,0.710967,0.195843
3.09008e-12,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 162104.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-05-06 163236.png",13,26,34,0.202599,1.91919,0.061844,0.993164,0.595718,0.0676654
7.32093e-11,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 162104.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-06-08 143854.png",16,24,34,6.47773e-05,3.2068,0.0182366,0.161133,0.0217503,0.195843
2.05996e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 162104.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-08 222737.png",15,24,30,0.675129,2.58846,0.809673,0.185547,0.0664546,0.0647972
1.96267e-11,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 162104.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png",16,24,32,9.7166e-05,3.61227,0.0185238,0.161133,0.0224758,0.195843
4.20627e-09,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 162104.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-04 010059.png",16,25,28,0.126206,2.74765,0.25783,0.128906,0.0155783,0.0517124
1.69262e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 162104.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-04 011353.png",15,20,28,0.707077,1.99497,0.542074,0.0927734,0.024059,0.00433812
0.00153183,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 162104.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-04 021955.png",16,21,30,0.378277,0.604787,0.651633,0.0244141,0.015722,0.0461787
4.12898e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 162104.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-28 172839.png",16,20,28,0.360858,2.11796,0.48932,0.18457,0.0147166,0.021067
2.25872e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 162104.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-28 172844.png",14,23,32,0.29656,2.23716,0.452032,0.173828,0.00903344,0.00847171
4.37357e-09,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 162104.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-15 002641.png",16,25,24,0.0333799,2.51834,0.0275163,0.379883,0.188657,0.381296
2.51445e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 162104.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-19 021056.png",16,24,31,0.145101,2.42404,0.0416427,0.161133,0.144044,0.195843
3.54757e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 162104.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-23 220828.png",6,18,26,0.0487837,2.95504,0.117348,0.139648,0.00257618,0.130305
9.3941e-10,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 162104.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-26 195449.png",14,26,34,0.586709,3.04362,0.658472,0.0917969,0.0073784,0.0555398
5.30793e-13,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 162104.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-27 212825.png",16,24,31,3.23887e-05,2.51366,0.0178059,1,0.765859,0.19423
3.45427e-14,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 162104.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-11 204335.png",16,24,30,0.000404858,3.2068,0.0185238,1,0.855956,0.195843
1.20472e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 162104.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-07-22 224840.png",17,16,32,0.145465,2.92532,0.124056,0.158203,0.0484069,0.102168
5.39121e-11,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 162104.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-07-22 233952.png",14,31,30,0.160157,3.02507,0.11691,0.222656,0.0622135,0.109475
2.90457e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 162104.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-07-27 201309.png",8,23,22,0.231847,1.59043,0.460734,0.106445,0.0284649,0.0851588
0.999815,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png",5,7,8,0.869623,0.0343268,0.997724,0.129883,0.0395997,0.00248115
1.30489e-12,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 143906.png",21,15,32,0.126906,2.58753,0.0274469,0.989258,0.175719,0.0376563
0.00347245,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 155214.png",26,9,30,0.282985,1.18682,0.495064,0.0166016,0.00866328,0.081614
0.000439314,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 155554.png",27,7,32,0.190119,1.56432,0.382762,0.0175781,0.00550866,0.0848264
1.8134e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-12 151944.png",44,10,30,6.28931e-05,2.50704,0.0139792,0.0185547,0.00638565,0.149687
5.98994e-10,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-22 223338.png",38,15,32,0.413341,1.87517,0.10015,0.983398,0.692198,0.147599
7.35827e-14,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-03-08 115603.png",44,10,26,3.14465e-05,4.01111,0.0140876,1,0.779673,0.149687
1.06163e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-03-08 120825.png",22,14,32,0.220344,3.49394,0.123343,0.0146484,0.00112299,0.0169663
1.54611e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-03-18 115759.png",44,10,32,1.04822e-05,2.9125,0.0130039,0.0185547,0.041966,0.149687
3.7222e-10,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-04-02 145039.png",44,10,35,3.14465e-05,4.01111,0.0140876,0.0185547,0.103022,0.149687
0.000479959,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-04-03 140915.png",27,15,32,0.474769,1.33798,0.39929,0.00976562,0.0276254,0.0109503
1.18207e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-05-28 224648.png",11,22,32,0.161416,2.34895,0.171671,0.255859,0.106767,0.214127
7.19029e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-05-30 224923.png",12,19,26,0.534539,2.15987,0.732011,0.0673828,0.00441392,0.0437409
2.02919e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-06-05 144234.png",26,12,30,0.344517,2.27713,0.244276,0.00976562,0.012359,0.0623793
0.00109659,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-06-06 111046.png",19,16,26,0.165157,1.15001,0.357174,0.0244141,0.0102903,0.0128386
1.70706e-11,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-06-08 143854.png",44,10,26,4.19287e-05,2.9125,0.0137625,1,0.83574,0.149687
4.14866e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-07-03 232754.png",14,18,24,0.146605,2.60872,0.194544,0.177734,0.0895856,0.345024
8.67076e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-07-28 215351.png",24,14,30,0.172341,1.68129,0.149446,0.00976562,0.00958653,0.0136519
0.000658183,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-07 214617.png",20,8,22,0.195514,2.25175,0.152222,0.00976562,0.0150467,0.0163229
1.98153e-13,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192425.png",44,10,34,6.28931e-05,3.31797,0.0139792,1,0.836465,0.149687
1.28965e-11,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-04 005013.png",41,14,28,0.218828,2.5361,0.462001,1,0.804557,0.00271952
1.69241e-09,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-04 011353.png",45,14,30,0.457673,1.70067,0.409081,0.992188,0.789931,0.050494
3.36361e-12,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-04 034648.png",36,15,36,0.237925,2.40682,0.213264,0.998047,0.763605,0.0374558
0.00111552,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-14 015756.png",14,23,26,0.471153,0.638255,0.423536,0.189453,0.0629091,0.15721
0.136104,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-19 154945.png",13,14,20,0.830446,1.17253,0.535702,0.106445,0.017832,0.086038
5.88728e-11,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-20 214149.png",24,10,32,2.09644e-05,2.21935,0.0134374,1,0.552152,0.145781
1.06061e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-24 015226.png",30,13,32,0.154001,2.45777,0.193931,0.0185547,0.0261046,0.0859596
1.28824e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-28 165516.png",28,16,34,0.317188,2.6543,0.0749634,0.0996094,0.0916327,0.121255
1.6086e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-28 171029.png",16,16,26,0.0859788,2.6155,0.0991118,0.015625,0.0019715,0.0724424
3.69599e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-28 171809.png",21,15,30,0.251813,2.31696,0.265279,0.0126953,0.00343065,0.0333844
7.51283e-11,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-01 223306.png",15,22,26,0.177103,2.47589,0.199391,0.674805,0.0423021,0.0363305
1.38289e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-19 005117.png",22,14,32,0.04809,2.30016,0.125476,0.0107422,0.0196347,0.0252814
3.61033e-10,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-19 021056.png",44,10,31,0.0939203,2.12974,0.0314261,1,0.958034,0.149687
3.17458e-13,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-19 021101.png",38,15,32,0.261132,3.26799,0.319485,1,0.956579,0.13906
0.000148883,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-21 231026.png",28,15,34,0.475472,1.05175,0.859341,0.0615234,0.00805407,0.0579018
3.83473e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-06 175023.png",16,23,36,0.133054,1.76889,0.239713,0.0175781,0.0276558,0.0653448
0.000795072,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-06 230442.png",16,12,34,0.375595,1.28177,0.396307,0.0146484,0.0292121,0.0892477
3.82116e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-13 230208.png",26,13,30,0.0836398,2.2968,0.118713,0.0146484,0.0230273,0.0266135
1.00312e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-22 201229.png",23,15,34,0.0868213,2.72199,0.0174139,0.0175781,0.00679279,0.0412226
1.83266e-12,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-26 192939.png",45,16,34,0.716275,2.87962,0.668308,0.992188,0.79717,0.00224233
2.07867e-11,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-26 195449.png",46,14,32,0.906431,2.74931,0.872542,0.995117,0.806611,0.00938384
2.91258e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163039.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-12-01 034604.png",20,15,34,0.33355,2.51314,0.539681,0.0263672,0.0223927,0.0321626
